# Cheese data from the HEB website; 1/23/24.
HEB,Shaved Parmesan Cheese; 6 oz,2.89
HEB,Shaved Parmesan Romano & Asiago Cheese Blend; 6 oz,2.89
HEB,Strawberry Cream Cheese Spread; 8 oz,2.20
HEB,String Cheese - Mozzarella; 12 ct,3.63
HEB,Swiss & Gruyere Shredded Cheese; 6 oz,2.89
HEB,Swiss Cheese Singles; 16 ct,3.63
HEB,Swiss Cheese; 16 oz,4.14
HEB,Swiss Sliced Cheese; 10 ct,2.98
HEB,Three Cheddar Shredded Cheese Blend; 8 oz,2.89
HEB,Three Cheese Grated Parmesan; Romano & Asiago Cheese; 8 oz,3.63
HEB,Whipped Mixed Berry Cream Cheese; 8 oz,2.20
HEB,Whipped Plain Cream Cheese Spread; 12 oz,3.06
HEB,Whipped Plain Cream Cheese Spread; 8 oz,2.06
HEB,White American Deluxe Cheese; Slices; 24 ct,3.63
HEB,Yellow Sharp Cheddar Cracker Cut Cheese; 30 ct,3.63
Hill Country Fare,American Cheese Singles; 16 ct,1.97
Hill Country Fare,American Cheese Singles; 24 ct,1.96
Hill Country Fare,Cheddar Sliced Cheese; 10 ct,1.97
Hill Country Fare,Colby & Monterey Jack Cheese; 32 oz,7.58
Hill Country Fare,Colby & Monterey Jack Cheese; 8 oz,2.07
Hill Country Fare,Colby & Monterey Jack Shredded Cheese - Texas-Size Pack; 5 lb,16.63
Hill Country Fare,Colby & Monterey Jack Shredded Cheese; 12 oz,3.01
Hill Country Fare,Colby & Monterey Jack Shredded Cheese; 32 oz,7.27
Hill Country Fare,Colby & Monterey Jack Shredded Cheese; 8 oz,2.31
Hill Country Fare,Colby & Monterey Jack Sliced Cheese; 10 ct,1.97
Hill Country Fare,Colby Cheese; 32 oz,7.58
Hill Country Fare,Grated Parmesan & Romano Cheese; 8 oz,3.07
Hill Country Fare,Grated Parmesan Cheese; 8 oz,3.07
Hill Country Fare,Low Moisture Part-Skim Mozzarella Cheese; 32 oz,7.58
Hill Country Fare,Low Moisture Part-Skim Mozzarella Cheese; 8 oz,2.07
Hill Country Fare,Low Moisture Part-Skim Mozzarella Shredded Cheese - Texas-Size Pack; 5 lb,16.63
Hill Country Fare,Low Moisture Part-Skim Mozzarella Shredded Cheese; 16 oz,3.84
Hill Country Fare,Low Moisture Part-Skim Mozzarella Shredded Cheese; 32 oz,7.27
Hill Country Fare,Low Moisture Part-Skim Mozzarella Shredded Cheese; 8 oz,2.31
Hill Country Fare,Low Moisture Part-Skim Mozzarella Sliced Cheese; 10 ct,1.97
Hill Country Fare,Melt'n Cheese Blanco; 32 oz,2.89
Hill Country Fare,Melt'n Cheese; 32 oz,5.18
Hill Country Fare,Mexican Blend Shredded Cheese; 12 oz,3.01
Hill Country Fare,Mexican Blend Shredded Cheese; 32 oz,7.27
Hill Country Fare,Mexican Blend Shredded Cheese; 8 oz,2.31
Hill Country Fare,Mild Cheddar Cheese; 32 oz,7.58
Hill Country Fare,Mild Cheddar Cheese; 8 oz,2.07
Hill Country Fare,Mild Cheddar Shredded Cheese; 16 oz,3.84
Hill Country Fare,Mild Cheddar Shredded Cheese; 32 oz,7.27
Hill Country Fare,Mild Cheddar Shredded Cheese; 8 oz,2.31
Hill Country Fare,Monterey Jack Cheese; 32 oz,7.58
Hill Country Fare,Monterey Jack Cheese; 8 oz,2.07
Hill Country Fare,Monterey Jack Shredded Cheese; 32 oz,7.27
Hill Country Fare,Monterey Jack Sliced Cheese; 10 ct,1.97
Hill Country Fare,Natural Mozzarella String Cheese; 12 ct,2.69
Hill Country Fare,Natural Mozzarella String Cheese; 24 ct,5.29
Hill Country Fare,Natural String Cheese Twists; 12 ct,2.69
Hill Country Fare,Neufchatel Cream Cheese; 8 oz,1.45
Hill Country Fare,Oaxaca Shredded Cheese; 32 oz,7.27
Hill Country Fare,Oaxaca Shredded Cheese; 8 oz,2.31
Hill Country Fare,Provolone Sliced Cheese; 10 ct,1.97
Hill Country Fare,Quesadilla Shredded Cheese; 32 oz,7.27
Hill Country Fare,Queso Quesadilla Shredded Cheese; 8 oz,2.31
Hill Country Fare,Sharp Cheddar Shredded Cheese; 12 oz,3.01
Hill Country Fare,Sharp Cheddar Shredded Cheese; 8 oz,2.31
Hill Country Fare,Swiss Sliced Cheese; 10 ct,1.97
Horizon,Organic Mozzarella String Cheese; 8 ct,5.70
Kite Hill,Almond Milk Chive Cream Cheese; 8 oz,6.13
Kite Hill,Dairy Free Almond Milk Plain Cream Cheese; 8 oz,6.13
Kraft,4 Cheese Mexican Style Shredded Cheese with a Touch of Philadelphia; 8 oz,2.78
Kraft,Colby & Monterey Jack Finely Shredded Cheese; 16.00 oz,5.14
Kraft,Colby & Monterey Jack Finely Shredded Cheese; 8 oz,2.78
Kraft,Colby & Monterey Jack Shredded Cheese Blend; 8 oz,2.78
Kraft,Colby Jack Big Slice Cheese; 10 ct,3.73
Kraft,Colby Jack Shredded Cheese with a Touch of Philadelphia; 8 oz,2.78
Kraft,Deli Deluxe American Sliced Cheese; 24 ct,7.57
Kraft,Deliciously Paired Mozzarella & Parmesan Shredded Cheese; 8 oz,2.78
Kraft,Extra Sharp Cheddar Cheese; 8 oz,3.10
Kraft,Four Cheese Mexican Style Shredded Cheese Blend; 16 oz,5.14
Kraft,Italian 5 Cheese Shredded Cheese Blend; 8 oz,2.78
Kraft,Low Moisture Part-Skim Mozzarella Finely Shredded Cheese; 8 oz,2.78
Kraft,Low Moisture Part-Skim Mozzarella Shredded Cheese; 8 oz,2.78
Kraft,Mexican Style 4 Cheese Shredded Cheese Blend; 8 oz,2.78
Kraft,Mexican Style Cheddar Jack Shredded Cheese Blend; 8 oz,2.78
Kraft,Mild Cheddar Cheese; 8 oz,3.10
Kraft,Mild Cheddar Finely Shredded Cheese; 8 oz,2.78
Kraft,Mild Cheddar Shredded Cheese; 16 oz,5.14
Kraft,Mild Cheddar Shredded Cheese; 8 oz,2.78
Kraft,Mozzarella Shredded Cheese with a Touch of Philadelphia; 8 oz,2.78
Kraft,Old English Cheese Spread; 5 oz,3.66
Kraft,Parmesan & Romano Grated Cheese; 8 oz,4.31
Kraft,Parmesan Finely Shredded Cheese; 6 oz,5.18
Kraft,Parmesan Grated Cheese; 8 oz,4.31
Kraft,Pepper Jack Big Slice Cheese; 10 ct,3.73
Kraft,Pepper Jack Cheese; 8 oz,3.10
Kraft,Philadelphia Honey Pecan Cream Cheese; 7.5 oz,4.14
Kraft,Philadelphia Strawberry Cream Cheese Spread; 7.5 oz,4.14
Kraft,Philadelphia Whipped Chive Cream Cheese Spread; 7.5 oz,4.14
Kraft,Philadelphia Whipped Cream Cheese Spread; 12 oz,6.07
Kraft,Pimento Cheese Spread; 5 oz,3.66
Kraft,Provolone Sliced Cheese; 12 ct,3.73
Kraft,Reduced Fat 4 Cheese Mexican Style Shredded Cheese Blend; 7 oz,2.78
Kraft,Roka Blue Cheese Spread; 5 oz,3.66
Kraft,Sharp Cheddar Big Slice Cheese; 10 ct,3.73
Kraft,Sharp Cheddar Cheese; 8 oz,3.10
Kraft,Sharp Cheddar Finely Shredded Cheese; 8 oz,2.78
Kraft,Sharp Cheddar Shredded Cheese; 16 oz,5.14
Kraft,Sharp Cheddar Shredded Cheese; 8 oz,2.78
Kraft,Singles 2% Reduced Fat American Sliced Cheese; 16 ct,4.45
Kraft,Singles American Extra Thin Sliced Cheese; 30 ct,5.18
Kraft,Singles American Sliced Cheese - Twin Pack; 32 ct,7.26
Kraft,Singles American Sliced Cheese; 16 ct,4.45
Kraft,Singles American Sliced Cheese; 24 ct,5.18
Kraft,Singles American Ultra Thick Sliced Cheese; 16 ct,5.18
Kraft,Swiss Extra Thin Sliced Cheese; 14 ct,3.73
Kraft,Three Cheese Grated Cheese Blend; 8 oz,4.31
Kraft,Triple Cheddar Finely Shredded Cheese; 8 oz,2.78
Kraft,Triple Cheddar Shredded Cheese with a Touch of Philadelphia; 8 oz,2.78
Kraft,Velveeta Original Cheese; 8 oz,3.63
La Vaquita,Oaxaca; 10 oz,4.14
La Vaquita,Panela Fresca; 10 oz,3.32
La Vaquita,Queso Fresco Fresh Cheese; 14.5 oz,5.18
La Vaquita,Queso Fresco; 8 oz,3.39
Level Valley,Cream Cheese Style Blend; 8 oz,1.30
Miceli's,Fresh Mozzarella Ball; 8 oz,4.15
Miceli's,Fresh Pear Shape Mozzarella; 12 oz,5.19
Miceli's,Fresh Sliced Mozzarella Log; 16 oz,7.79
Miceli's,Lite Low Fat Ricotta Cheese; 15 oz,2.58
Miceli's,Part-Skim Ricotta Cheese; 15 oz,2.58
Miceli's,Traditional Ricotta Cheese; 30 oz,4.66
Miceli's,Fresh Filone Mozzarella Log; 16 oz,7.79
Miyoko's Creamery,Liquid Vegan Pizza Mozzarella; 16 oz,7.27
Miyoko's Creamery,Organic Cashew Milk Classic Plain Cream Cheese; 8 oz,6.22
Moon Cheese,Cheddar; 2 oz,3.93
Nancy's,Probiotic Cream Cheese; 8 oz,3.94
nickelodeon,Paw Patrol Mozzarella String Cheese; 12 ct,4.15
nickelodeon,Spongebob Squarepants Mozzarella String Cheese; 12 ct,4.15
nickelodeon,Teenage Mutant Ninja Turtle Colby & Monterey Jack Cheese Sticks; 12 ct,4.14
Organic Pastures,Raw Cheddar Cheese; Shredded; 8 oz,6.23
Organic Valley,Pasture-Raised Raw Sharp Cheddar Cheese; 8 oz,6.02
Organic Valley,Three Cheese Italian Shredded Cheese; Thick Cut; 6 oz,5.19
Philadelphia,1/3 Less Fat Cream Cheese; 8 oz,2.79
Philadelphia,1/3 Less Fat Cream Cheese; 8 oz,4.14
Philadelphia,1/3 Less Fat Neufchatel Cheese; 8 oz; 2 ct,5.18
Philadelphia,Blueberry Cream Cheese; 7.5 oz,4.14
Philadelphia,Chive & Onion Cream Cheese; 7.5 oz,2.89
Philadelphia,Garden Vegetable Cream Cheese Spread; 7.5 oz,4.14
Philadelphia,Original Cream Cheese Spread; 8 oz,4.14
Philadelphia,Original Cream Cheese; 8 oz,2.79
Philadelphia,Original Cream Cheese; 8 oz; 2 ct,5.18
Philadelphia,Regular Cream Cheese Spread; 12 oz,6.07
Philadelphia,Regular Cream Cheese Spread; 16 oz,7.25
Philadelphia,Spicy Jalapeno Cream Cheese; 7.5 oz,4.14
Philadelphia,Whipped Cream Cheese Spread; 8 oz,4.14
Philadelphia,Whipped Garlic & Herb Cream Cheese; 7.5 oz,4.14
Racconto,Parmesean Grated Cheese; 8.00 oz,4.56
Roth,Buttermilk Blue Cheese Crumbles; 4 oz,4.15
SARGENTO,Reserve Series 18 Month Aged Cheddar Shredded Cheese; 6 oz,3.94
SARGENTO,4 Cheese Mexican Shredded Cheese Blend; Fine Cut; 8 oz,3.94
SARGENTO,4 State Cheddar Shredded Cheese Blend; 7.5 oz,3.94
SARGENTO,Colby Jack Sliced Cheese; 11 ct,3.31
SARGENTO,Fiesta Pepper Jack Cheese; 7 oz,3.63
SARGENTO,Fiesta Pepper Low Moisture Part-Skim Mozzarella String Cheese; 12 ct,5.14
SARGENTO,Light Reduced Fat Low Moisture Mozzarella String Cheese; 12 ct,5.14
SARGENTO,Low Moisture Part-Skim Mozzarella String Cheese; 12 ct,5.14
SARGENTO,Pepper Jack Sliced Cheese; 10 ct,3.31
SARGENTO,Provolone with Smoke Flavor Sliced Cheese; 12 ct,3.31
SARGENTO,Reduced Fat Sharp Cheddar Cheese Sticks; 12 ct,5.14
SARGENTO,Reserve Series 14 Month Aged Italian Blend Shredded Cheese; 6 oz,3.94
SARGENTO,Sharp Cheddar Shredded Cheese; Fine Cut; 8 oz,3.94
SARGENTO,Sharp Cheddar Sliced Cheese; 11 ct,3.31
SARGENTO,Smokehouse Low Moisture Part-Skim Mozzarella String Cheese; 12 ct,5.14
SARGENTO,Swiss Ultra Thin Sliced Cheese; 18 ct,3.31
Tillamook,Aged Sharp White Cheddar Snack Bars; 10 ct,4.46
Tillamook,Cheddar Jack Shredded Cheese Blend; Thick Cut; 8 oz,4.14
Tillamook,Colby Jack Shredded Cheese; Thick Cut; 8 oz,4.14
Tillamook,Extra Sharp Cheddar Cheese; 16 oz,7.58
Tillamook,Extra Sharp White Cheddar Cheese; 8 oz,4.04
Tillamook,Farmers' Collection English-Style Sweet Cheddar Cheese; 7 oz,4.67
Tillamook,Farmers' Collection Garlic Chili Cheddar Cheese; 7 oz,4.67
Tillamook,Medium Cheddar Cheese; 16 oz,7.25
Tillamook,Medium Cheddar Shredded Cheese; Thick Cut; 8 oz,4.14
Tillamook,Medium Cheddar Sliced Cheese; Thick Cut; 9 ct,4.15
Tillamook,Medium Cheddar Snack Cheese; 10 ct,4.46
Tillamook,Mexican 4 Cheese Shredded Cheese Blend; Thick Cut; 8 oz,4.14
Tillamook,Mozzarella Shredded Cheese; Thick Cut; 8 oz,4.14
Tillamook,Pepper Jack Sliced Cheese; Thick Cut; 9 ct,4.15
Tillamook,Sharp Cheddar Cheese; 16 oz,7.25
Tillamook,Sharp Cheddar Shredded Cheese; Thick Cut; 8 oz,4.14
Tillamook,Sharp Cheddar Sliced Cheese; Thick Cut; 9 ct,4.15
Tillamook,Smoked Black Pepper Snack Cheese; 10 ct,4.46
Tillamook,Smoked Provolone Sliced Cheese; Thick Cut; 7 ct,4.15
Tillamook,Swiss Sliced Cheese; Thick Cut; 9 ct,4.15
Tillamook,Triple Cheddar Shredded Cheese Blend; Thick Cut; 8 oz,4.14
Tillamook,Whole Milk Mozzarella Cheese Snack Bars; 10 ct,4.46
Tofutti,Plain Non-hydrongenated Better Than Cream Cheese; 8 oz,4.56
Velveeta,Mexican Cheese; 16 oz,5.70
Velveeta,Original Cheese; 16 oz,5.70
Velveeta,Original Cheese; 32 oz,7.78
Velveeta,Original Sliced Cheese; 16 ct,2.79
Velveeta,Reduced Fat Original Cheese; 32 oz,7.78
Velveeta,Sharp Cheddar Sliced Cheese; 16 ct,2.79
Velveeta,Shreds - Original Flavored Shredded Cheese; 8 oz,2.68
Violife,Dairy Free Just Like Original Cream Cheese; 7.05 oz,5.18
Violife,Dairy Free Just Like Strawberry Cream Cheese; 7.05 oz,5.19
Violife,Dairy Free Like Cream Cheese with Chives; 7.05 oz,5.18
Violife,Just Like Cheddar Shreds 100% Vegan Cheese; 8 oz,5.60
Violife,Just Like Mozzarella Shreds 100% Vegan Cheese; 8 oz,5.60
Violife,Vegan Mature Cheddar Slices; 10 ct,5.18
WW,Light Low Moisture Part-Skim Mozzarella String Cheese; 12 ct,4.46
WW,Reduced Fat Mexican Style Shredded Cheese ; 7 oz,3.11